SeniorCitizen,tenure,MonthlyCharges,TotalCharges,TotalServices,ChargesRatio,CostPerService,ChargeDifference,HasContract,IsSeniorAndSingle,Partner_Yes,Dependents_Yes,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureCohort_1-2 Years,TenureCohort_2-4 Years,TenureCohort_4+ Years
-0.44177295439277764,0.18378270803857208,-0.6480730680820658,-0.3109487329596397,-0.07219853455260174,-0.4548371605229739,-0.98866527816602,-1.0371934670350742,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,-0.7269705385112015,1.5545469214496157,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,1.7736108266016,-1.2026530232775414,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,-1.1188008067964355,-1.4793205240233267,-0.956845924932665,-1.364888821637424,0.03840377826112491,-0.6829098822843009,0.21308677612974042,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,1.5347862362384515,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.8745663977648716,0.33250027814804467,-0.6523596883523557,-0.5030952969142092,-0.22870082527265895,1.7079856220419258,-0.1282707096151182,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,1.2828375486806096,1.135541732590301,1.6990994857690038,0.7895949901706132,-0.4991712369478242,0.43101307009626005,-2.0624349567550824,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,1.5347862362384515,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,-0.7269705385112015,1.5545469214496157,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-1.2816237461508113,-0.3112602266527725,-0.9860212824247508,-0.5030952969142092,3.0098477421946326,0.353726562657143,-0.023642302169347793,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
2.2636062032690805,0.18378270803857208,0.9148712502745568,0.5146107056012194,0.35869822780900573,-0.4614952278755134,0.7807137403154034,0.5713952329132997,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,0.631545791263106,1.3379612727596297,1.1837779344001371,1.2204917525322205,-0.4813611763670729,0.14954059622928292,-0.6607650067273878,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,1.5347862362384515,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,1.3595336141962153,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
2.2636062032690805,-0.5082147842175256,0.9828974891839214,-0.17635571807327502,0.35869822780900573,-0.37896577830871575,0.8761168699284207,0.07747900782014035,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.2639803751859618,0.15165003324266044,-0.22008582501400878,0.7895949901706132,-0.4187740475335036,-0.751719805036547,-0.10489005990656626,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,1.3595336141962153,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,-0.10115743583158582,-1.5108448786398618,-0.756416268120969,-1.364888821637424,-0.4368732355325986,-0.8155435015023986,-0.06455843915931367,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,-1.2026530232775414,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,1.4863662228735797,0.06537285218688103,0.9995494919068453,0.7895949901706132,-0.5043526684470593,-0.855433311793555,-0.4702127116026981,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,1.3595336141962153,-0.7269705385112015,1.5545469214496157,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,1.2421318138420157,0.8120023036311275,1.4472781721559735,2.0822852772554357,-0.49951210369820426,-1.0277572922513536,-0.4275430258845951,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,1.5545469214496157,1.2521631238002848,1.2479670258804818,-0.5127821446857728,1.7736108266016,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-1.1188008067964355,-1.5125040551986266,-0.9550677428733279,-1.364888821637424,-0.009002452060671195,-0.8225242183033507,0.31888421606093786,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,0.26519417771576004,-1.4760021709057967,-0.6635556494667001,-1.364888821637424,-0.464151746416591,-0.6689484486823962,-0.11190425481913079,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,-1.1595065416350294,1.2201597370873154,-0.850352577156812,0.7895949901706132,0.43844055151130357,0.5327320863387105,-0.5175585272625073,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,1.5347862362384515,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,1.1200146093262338,1.2019087949409006,1.6535253381741426,0.7895949901706132,-0.4970154174140268,0.5107926906785744,-0.04234682193619359,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,1.3755715631171914,-0.6432742467930781,1.2521631238002848,1.2479670258804818,-0.5127821446857728,1.7736108266016,-1.2026530232775414,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-0.5489205190561197,1.273253386967795,-0.1267202904663479,1.2204917525322205,-0.3734316887541115,0.08147860741999607,0.5608739405444503,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,1.5347862362384515,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,1.3755715631171914,1.5545469214496157,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,1.406902978722722,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.8745663977648716,1.2301147964399053,-0.5075366384085704,0.7895949901706132,-0.23886860555166453,0.5446990294260575,0.24932678317799484,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
2.2636062032690805,-0.06045170099299184,1.1620885575305409,0.3887110252271693,0.7895949901706132,-0.44461135066804147,0.4629249183291856,1.00744434997779,-0.9034642119115893,3.3818761202497094,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,-0.10115743583158582,0.642766294637098,0.06027421300813474,0.35869822780900573,-0.4331856229305382,0.399101221863334,-1.0804476689958957,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,0.8350744654560759,-1.3382905165283026,-0.4488566304504474,-0.9339920592758166,-0.48787596219000756,-1.2343865095595472,-0.3135623585553938,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-1.1188008067964355,0.8103431270723621,-0.8076981605976526,0.35869822780900573,0.13369816651385474,0.6341186874954011,0.15112805440207772,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,-0.7269705385112015,1.5545469214496157,-0.798617992330763,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
2.2636062032690805,0.7536629957788878,0.4868036981131887,0.7347101293902735,-0.07219853455260174,-0.48504825569386634,0.9212588385745798,-1.016150882297378,1.1068507051144352,3.3818761202497094,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,1.5677776925507676,0.8086839505135972,1.794572495349953,2.0822852772554357,-0.5066200391079952,-1.0305495789717352,0.5415849045348886,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,1.5545469214496157,1.2521631238002848,1.2479670258804818,-0.5127821446857728,1.7736108266016,-1.2026530232775414,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,1.1607203441648277,-1.3250171040581826,-0.3525494120021549,-0.9339920592758166,-0.4969656374433966,-1.1971560199544675,-0.33518945953580326,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,1.5347862362384515,1.1650417055763358,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
2.2636062032690805,-0.9966836022806536,0.31756768911915967,-0.74410071089519,-0.5030952969142092,-0.11843379418488166,1.6765723964376393,0.09969062504326308,-0.9034642119115893,3.3818761202497094,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.9152721326034655,-0.3311703453579522,-0.7606531710524758,-0.07219853455260174,-0.2119691083737784,-0.45533851457325003,0.20256548376089234,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,-0.7269705385112015,1.5545469214496157,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.8338606629262776,-0.5004063543519814,-0.7394467035300115,-0.07219853455260174,-0.268402069028135,-0.7401517600521114,0.19788935381918088,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,1.3755715631171914,-0.6432742467930781,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,1.3642490183577978,-0.03583691789778363,0.8619928402549192,0.35869822780900573,-0.503074470231987,-0.5526031686665211,0.5667191029715883,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,1.5545469214496157,-0.798617992330763,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-0.3453918448631497,-0.14866092389380306,-0.37783911240161533,0.35869822780900573,-0.4068365993218201,-0.7108327494881108,-0.14113006695482336,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,1.3595336141962153,-0.7269705385112015,1.5545469214496157,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
